District,Poll Number,Poll Name,Doug Cryer,Ralph Goodale,Darcy Robilliard,Erin M. K. Weir,Rejected Ballots,Total Vote,Electors
Wascana/Wascana,1,Regina,34,64,3,38,2,141,412
Wascana/Wascana,2,Regina,Void,,,,,,
Wascana/Wascana,3,Regina,42,101,10,68,0,221,525
Wascana/Wascana,4,Regina,23,34,5,28,0,90,332
Wascana/Wascana,5,Regina,22,72,4,23,0,121,335
Wascana/Wascana,6,Regina,30,123,18,49,0,220,390
Wascana/Wascana,7,Regina,Void,,,,,,
Wascana/Wascana,8,Regina,31,115,17,61,2,226,477
Wascana/Wascana,9,Regina,Void,,,,,,
Wascana/Wascana,10,Regina,21,87,11,58,0,177,401
Wascana/Wascana,11,Regina,26,95,5,48,0,174,386
Wascana/Wascana,12,Regina,54,151,8,68,0,281,438
Wascana/Wascana,13,Regina,30,124,9,54,0,217,371
Wascana/Wascana,14,Regina,19,53,6,30,0,108,216
Wascana/Wascana,15,Regina,71,222,5,63,2,363,531
Wascana/Wascana,16,Regina,40,101,9,56,2,208,387
Wascana/Wascana,17,Regina,21,101,8,51,0,181,286
Wascana/Wascana,18,Regina,31,145,9,58,0,243,444
Wascana/Wascana,18-1,Regina,56,98,9,38,1,202,429
Wascana/Wascana,18-2,Regina,28,54,4,41,0,127,320
Wascana/Wascana,19,Regina,37,119,6,58,0,220,373
Wascana/Wascana,20,Regina,28,130,7,53,0,218,351
Wascana/Wascana,21,Regina,40,79,11,30,1,161,334
Wascana/Wascana,22,Regina,37,109,6,48,1,201,384
Wascana/Wascana,23,Regina,48,108,9,38,0,203,393
Wascana/Wascana,24,Regina,60,107,7,39,0,213,387
Wascana/Wascana,25,Regina,68,97,5,42,0,212,450
Wascana/Wascana,26,Regina,65,77,3,49,1,195,378
Wascana/Wascana,27,Regina,44,100,3,41,0,188,409
Wascana/Wascana,28,Regina,52,97,2,36,2,189,366
Wascana/Wascana,29,Regina,51,82,3,54,1,191,372
Wascana/Wascana,29-1,Regina,33,71,0,51,2,157,351
Wascana/Wascana,30,Regina,54,141,8,50,0,253,546
Wascana/Wascana,31,Regina,30,71,5,42,0,148,355
Wascana/Wascana,32,Regina,Void,,,,,,
Wascana/Wascana,33,Regina,29,114,5,38,2,188,351
Wascana/Wascana,34,Regina,46,87,4,45,1,183,352
Wascana/Wascana,34-1,Regina,27,45,1,23,0,96,302
Wascana/Wascana,35,Regina,45,102,6,30,0,183,365
Wascana/Wascana,36,Regina,69,109,8,37,0,223,422
Wascana/Wascana,37,Regina,67,130,13,28,0,238,459
Wascana/Wascana,38,Regina,73,154,7,39,1,274,465
Wascana/Wascana,39,Regina,82,126,7,48,0,263,490
Wascana/Wascana,40,Regina,Merged with No. 40-1,,,,,,126
Wascana/Wascana,40-1,Regina,40,80,3,11,0,134,154
Wascana/Wascana,41,Regina,46,119,8,54,0,227,416
Wascana/Wascana,42,Regina,48,108,7,38,0,201,400
Wascana/Wascana,43,Regina,68,154,3,49,1,275,462
Wascana/Wascana,44,Regina,52,72,4,16,0,144,273
Wascana/Wascana,44-1,Regina,45,75,1,21,0,142,268
Wascana/Wascana,45,Regina,25,71,2,33,0,131,282
Wascana/Wascana,46,Regina,41,58,1,42,1,143,310
Wascana/Wascana,47,Regina,94,181,7,40,2,324,557
Wascana/Wascana,48,Regina,64,105,7,41,0,217,556
Wascana/Wascana,49,Regina,19,36,4,10,1,70,208
Wascana/Wascana,50,Regina,23,42,1,33,0,99,285
Wascana/Wascana,51,Regina,40,78,9,50,1,178,372
Wascana/Wascana,52,Regina,24,98,9,37,3,171,411
Wascana/Wascana,53,Regina,20,53,6,35,0,114,241
Wascana/Wascana,54,Regina,30,110,13,53,0,206,435
Wascana/Wascana,55,Regina,34,73,10,42,1,160,343
Wascana/Wascana,56,Regina,19,68,6,49,0,142,315
Wascana/Wascana,57,Regina,33,102,7,33,1,176,325
Wascana/Wascana,58,Regina,41,114,4,53,1,213,445
Wascana/Wascana,59,Regina,46,101,17,52,0,216,443
Wascana/Wascana,60,Regina,28,91,8,30,0,157,343
Wascana/Wascana,61,Regina,30,85,3,38,0,156,336
Wascana/Wascana,62,Regina,25,48,2,19,0,94,217
Wascana/Wascana,63,Regina,26,74,8,34,0,142,381
Wascana/Wascana,64,Regina,40,64,5,21,0,130,246
Wascana/Wascana,65,Regina,37,81,4,29,0,151,305
Wascana/Wascana,66,Regina,49,84,4,30,1,168,314
Wascana/Wascana,67,Regina,34,100,4,26,0,164,286
Wascana/Wascana,68,Regina,44,129,3,49,0,225,360
Wascana/Wascana,69,Regina,45,122,3,50,0,220,343
Wascana/Wascana,70,Regina,62,145,7,36,0,250,394
Wascana/Wascana,71,Regina,45,103,5,22,0,175,278
Wascana/Wascana,72,Regina,37,119,4,35,0,195,319
Wascana/Wascana,73,Regina,67,163,3,30,0,263,395
Wascana/Wascana,74A,Regina,54,133,5,30,1,223,358
Wascana/Wascana,74B,Regina,60,108,8,24,1,201,340
Wascana/Wascana,75,Regina,93,183,10,52,1,339,511
Wascana/Wascana,75-1,Regina,Merged with No. 82-1,,,,,,13
Wascana/Wascana,76,Regina,68,204,5,26,0,303,455
Wascana/Wascana,77,Regina,77,162,7,30,0,276,432
Wascana/Wascana,78,Regina,65,172,0,30,0,267,386
Wascana/Wascana,79,Regina,36,91,1,17,0,145,229
Wascana/Wascana,80,Regina,92,166,6,40,0,304,463
Wascana/Wascana,81,Regina,79,154,2,18,0,253,389
Wascana/Wascana,81-1,Regina,54,101,1,12,0,168,304
Wascana/Wascana,82,Regina,63,179,3,22,1,268,405
Wascana/Wascana,82-1,Regina,27,54,1,8,0,90,115
Wascana/Wascana,83,Regina,62,180,5,21,1,269,403
Wascana/Wascana,84,Regina,58,199,3,30,0,290,447
Wascana/Wascana,85,Regina,54,147,3,49,0,253,464
Wascana/Wascana,86,Regina,82,204,7,23,0,316,466
Wascana/Wascana,87,Regina,63,180,3,23,0,269,423
Wascana/Wascana,88,Regina,46,120,2,18,0,186,265
Wascana/Wascana,89,Regina,50,166,4,15,0,235,377
Wascana/Wascana,90,Regina,87,207,2,23,1,320,448
Wascana/Wascana,91,Regina,33,140,3,14,0,190,313
Wascana/Wascana,92,Regina,92,294,9,43,0,438,595
Wascana/Wascana,93,Regina,44,164,3,44,0,255,396
Wascana/Wascana,94,Regina,52,128,3,25,1,209,320
Wascana/Wascana,95,Regina,25,148,4,29,0,206,314
Wascana/Wascana,96,Regina,39,126,7,22,0,194,334
Wascana/Wascana,97,Regina,34,98,7,27,0,166,332
Wascana/Wascana,98,Regina,65,143,6,35,0,249,351
Wascana/Wascana,99,Regina,35,144,3,31,0,213,356
Wascana/Wascana,100,Regina,23,53,9,33,1,119,310
Wascana/Wascana,101,Regina,27,60,5,40,0,132,285
Wascana/Wascana,101-1,Regina,21,45,6,15,0,87,256
Wascana/Wascana,102,Regina,21,57,8,34,1,121,356
Wascana/Wascana,103,Regina,54,178,4,41,0,277,433
Wascana/Wascana,104,Regina,1,3,1,3,0,8,46
Wascana/Wascana,105,Regina,44,136,5,13,0,198,321
Wascana/Wascana,106,Regina,64,185,3,23,0,275,383
Wascana/Wascana,107,Regina,69,114,4,21,1,209,472
Wascana/Wascana,108,Regina,41,130,6,27,0,204,330
Wascana/Wascana,109,Regina,62,185,4,15,0,266,395
Wascana/Wascana,110,Regina,50,129,5,21,0,205,378
Wascana/Wascana,111,Regina,56,149,4,18,0,227,336
Wascana/Wascana,112,Regina,44,149,1,12,0,206,329
Wascana/Wascana,113,Regina,Void,,,,,,
Wascana/Wascana,114,Regina,55,174,9,20,1,259,393
Wascana/Wascana,115,Regina,57,183,2,25,0,267,412
Wascana/Wascana,116,Regina,83,128,1,37,0,249,381
Wascana/Wascana,117,Regina,81,230,3,22,0,336,496
Wascana/Wascana,118,Regina,65,187,1,13,0,266,373
Wascana/Wascana,119,Regina,51,103,1,11,0,166,235
Wascana/Wascana,119-1,Regina,65,224,2,19,1,311,459
Wascana/Wascana,120,Regina,46,136,4,2,0,188,297
Wascana/Wascana,121,Regina,42,107,5,5,0,159,256
Wascana/Wascana,122,Regina,31,69,8,41,0,149,302
Wascana/Wascana,123,Regina,50,118,6,22,1,197,311
Wascana/Wascana,124,Regina,37,122,4,24,0,187,274
Wascana/Wascana,125,Regina,33,173,6,29,3,244,345
Wascana/Wascana,126,Regina,41,161,9,27,1,239,337
Wascana/Wascana,127,Regina,42,137,8,23,0,210,352
Wascana/Wascana,128,Regina,49,122,2,32,0,205,322
Wascana/Wascana,129,Regina,43,132,6,30,1,212,315
Wascana/Wascana,130,Regina,32,156,3,37,1,229,367
Wascana/Wascana,131,Regina,36,161,6,21,0,224,321
Wascana/Wascana,132,Regina,50,145,10,21,1,227,355
Wascana/Wascana,133,Regina,76,138,5,28,0,247,386
Wascana/Wascana,134,Regina,67,144,12,29,0,252,356
Wascana/Wascana,135,Regina,59,177,6,32,0,274,399
Wascana/Wascana,136,Regina,49,150,7,27,0,233,345
Wascana/Wascana,137,Estin--Richardson,81,75,1,8,0,165,211
Wascana/Wascana,138,Kronau--Lajord,133,158,6,25,1,323,525
Wascana/Wascana,139,Riceton--Gray,74,79,2,23,0,178,240
Wascana/Wascana,140,Vibank,118,131,10,31,1,291,462
Wascana/Wascana,141,Vibank--Odessa,56,83,2,17,1,159,267
Wascana/Wascana,142,Sedley,83,103,7,22,1,216,347
Wascana/Wascana,143,Francis,88,53,3,22,0,166,251
Wascana/Wascana,144,Kendal--Montmartre,40,31,1,9,0,81,138
Wascana/Wascana,145,Candiac--Montmartre,101,64,6,10,0,181,301
Wascana/Wascana,146,Montmartre,113,94,3,19,1,230,333
Wascana/Wascana,147,Assiniboine 76,1,68,0,13,0,82,353
Wascana/Wascana,400,Regina,21,60,1,34,1,117,155
Wascana/Wascana,401,Regina,24,55,2,20,1,102,118
Wascana/Wascana,402,Regina,20,47,4,25,0,96,140
Wascana/Wascana,403,Regina,12,55,2,30,0,99,153
Wascana/Wascana,404,Regina,19,36,1,15,1,72,89
Wascana/Wascana,405,Regina,17,56,1,8,0,82,103
Wascana/Wascana,406,Regina,22,47,4,40,0,113,163
Wascana/Wascana,407,Regina,18,66,1,20,0,105,128
Wascana/Wascana,408,Regina,20,43,1,30,1,95,120
Wascana/Wascana,409,Regina,27,54,1,34,0,116,159
Wascana/Wascana,410,Regina,15,63,1,25,1,105,131
Wascana/Wascana,411,Regina,22,74,1,31,0,128,152
Wascana/Wascana,412,Regina,10,31,0,20,3,64,75
Wascana/Wascana,413,Regina,Void,,,,,,
Wascana/Wascana,414,Regina,Void,,,,,,
Wascana/Wascana,500,Mobile poll/Bureau itinérant,36,88,6,40,1,171,337
Wascana/Wascana,600,Regina,78,145,11,91,2,327,
Wascana/Wascana,601,Regina,56,85,7,33,1,182,
Wascana/Wascana,602,Regina,97,130,8,49,1,285,
Wascana/Wascana,603,Regina,73,158,11,60,0,302,
Wascana/Wascana,604,Regina,141,274,10,41,0,466,
Wascana/Wascana,605,Regina,75,224,9,43,1,352,
Wascana/Wascana,606,Regina,145,306,3,30,1,485,
Wascana/Wascana,607,Regina,79,208,8,49,0,344,
Wascana/Wascana,608,Regina Rural S/E,17,14,3,2,0,36,
Wascana/Wascana,609,Vibank--Francis Rural,11,13,1,7,0,32,
Wascana/Wascana,610,Montmartre Rural,31,9,0,9,0,49,
Wascana/Wascana,611,Carry the Kettle First Nations,1,28,0,2,0,31,
Wascana/Wascana,,Group 1/Groupe 1,31,44,8,14,4,101,148
Wascana/Wascana,,Group 2/Groupe 2,112,269,10,104,2,497,
